,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
region_clusters,-0.000107104,0.051054152,0.536346452,-0.213756258,-0.372171379,0.000361511,-0.239335273,-0.090790997,-0.340914072,0.125151128,0.041088997,0.21393932,1,-0.243734096,-0.115582842,0.235469364,0.012706914,-0.133574796,-0.074246127,0.055996602,-0.018364235,-0.04769614,0.247526561,-0.247526561,-0.315288352,0.401772336,0.259638649,0.089354519,-0.33637625,0.054297489,0.26417813,-0.134763744,-0.106968629,0.027750873,0.045081907,-0.047132188,0.380618449,0.18686609,0.171440029,0.063166843,-0.261052939,0.38218263,-0.032279173,-0.302755385,-0.069849292,0.197111199,0.195278916,-0.341388004,-0.267200861,-0.211543634,-0.026602356,-0.20022786,0.275410304,-0.275410304,,,-0.097736756,0.163322318,0.107612137,-0.232551361,0.049968303,0.074808991,-0.070049522,0.232957948,0.470950776,0.00366661,-0.150754901,-0.170038933,-0.265434836,-0.132231023,-0.025212523,0.470950776,0.00366661,-0.150754901,-0.170038933,-0.254543192,-0.148910063,-0.025212523,-0.048060046,-0.071797028,0.10707646,0.093516439,0.129691671,-0.224690788,-0.01886003,-0.094707711,0.081496154,-0.082103807,-0.125742077,0.168701219,0.191121638,-0.146588787,0.151817837,-0.10072305,-0.081564001,-0.176497294,0.233800437,-0.112485789,-0.004961161,0.092841891,-0.073540662,-0.050501202,-0.026802293,-0.229390857,-0.088594291,-0.08969154,0.24632834,-0.281737913,0.355822373
year,0.002127755,-0.004743142,0.185940985,0.112952067,0.157415757,-0.013816321,0.165531855,0.015314931,0.036656473,-0.111386036,-0.003344257,0.112331732,-0.243734096,1,-0.306620645,-0.044360634,0.028324699,-0.108227841,0.046997068,-0.062226181,0.052398462,0.041202997,-0.229600742,0.229600742,0.238145229,-0.16033382,-0.15623852,0.188051796,-0.134923512,0.233425176,-0.334306819,0.319347263,-0.218550878,0.076211933,0.274968205,-0.188575183,-0.301134556,-0.235894169,0.250909662,0.317300763,0.086533592,-0.280714573,-0.25893933,-0.201502291,-0.208909369,-0.039595359,0.242565289,0.118220577,0.21494565,0.045372843,-0.205899826,0.362763206,-0.202241498,0.202241498,,,0.065945652,-0.252501097,-0.076250276,0.152124229,0.169217455,0.174265041,0.063446753,0.05227946,0.028929295,0.027288096,-0.025207215,-0.033179759,-0.00371871,0.086966087,-0.104403175,0.028929295,0.027288096,-0.025207215,-0.033179759,0.027218839,0.040205445,-0.104403175,0.139586997,-0.047704844,-0.23066696,0.22148363,-0.050596836,0.12695602,0.025848797,0.104312414,-0.09355725,-0.192931804,0.06671059,-0.073904,0.004465291,0.10236653,-0.055447012,0.232073175,0.034562615,-0.016574214,-0.024685638,0.041261632,0.004766663,-0.060839797,0.064367041,0.018835746,-0.005764698,0.11025851,-0.040666023,0.053187788,-0.055167272,-0.075843333,0.021177357
month,0.005123669,-0.035116768,0.02717146,-0.382055902,0.3154698,-0.021955828,-0.098799317,-0.108025284,-0.278697247,-0.070690646,0.055866931,-0.417396707,-0.115582842,-0.306620645,1,-0.028095319,-0.05704411,0.188016447,-0.020370373,0.070190879,0.066517633,-0.092810224,-0.11677468,0.11677468,0.038892532,0.040440268,0.082105827,0.055387816,0.370596059,-0.105258593,-0.149148673,-0.243443691,-0.149989821,0.032757161,-0.015186936,-0.065250487,-0.09843653,0.222326875,-0.207537501,-0.069054131,0.169633889,0.107296355,-0.109580165,0.261015645,-0.129017612,0.052080155,-0.085155973,0.292468115,-0.180590672,0.272926901,-0.076614419,-0.274404525,-0.008968958,0.008968958,,,0.070497703,-0.03492164,-0.03261081,0.144147462,-0.043318166,-0.046464119,-0.078303688,-0.135470553,-0.092789518,0.004641928,-0.070221406,0.18245529,0.062646178,-0.099230423,0.001371178,-0.092789518,0.004641928,-0.070221406,0.18245529,0.067337804,-0.089565406,0.001371178,0.003013513,-0.052915471,-0.039224574,-0.06132675,-0.026842133,0.146006818,-0.073648609,0.039509215,0.026965548,0.142558934,0.037847688,-0.073830927,-0.112331548,-0.107025395,0.003421661,0.05418715,0.039801918,0.005636824,-0.008208251,-0.031863909,0.002423302,0.000884426,-0.023522186,-0.008222471,0.039702158,-0.116100285,0.107795717,0.067705099,-0.125516352,0.181628575,-0.056144173
funder_Danida,0.002990411,0.040410451,0.098327956,-0.034835238,-0.260670137,-0.008546378,-0.054715114,-0.057425355,-0.157146474,0.007111172,0.05053053,-0.004497786,0.235469364,-0.044360634,-0.028095319,1,-0.099941214,-0.046150599,-0.415799652,-0.047513189,-0.036186682,0.059564076,0.231959443,-0.231959443,-0.091124471,0.21582317,0.047575739,-0.039911777,-0.095206364,-0.099004343,0.133336788,0.059261797,-0.054661832,0.018647188,-0.057503424,-0.046139716,0.189140958,-0.037124329,0.009018646,-0.066356328,-0.043552068,0.160118559,-0.061446166,-0.055212006,-0.017659698,-0.041675157,0.308467574,-0.071168807,-0.044951055,-0.043014592,-0.049784814,-0.076363894,-0.017000513,0.017000513,,,-0.037850151,0.104877552,-0.005672757,-0.036573631,-0.041734992,-0.01930286,-0.023037474,0.068764144,0.129499719,0.006974631,-0.045546307,-0.08065481,-0.076164259,-0.069455324,0.082698911,0.129499719,0.006974631,-0.045546307,-0.08065481,-0.080522429,-0.061836325,0.082698911,-0.035542812,-0.032188662,0.065596035,-0.045239251,-0.009303267,-0.01052522,-0.0298377,-0.036925848,0.048589987,-0.090232046,-0.030469317,0.217898368,0.053131427,-0.08685979,0.077578947,-0.029543959,-0.038258357,-0.068252074,0.0912884,-0.038589597,0.118086238,-0.001787534,-0.074222255,-0.020032708,-0.002792363,-0.069352931,0.006349525,-0.043626152,0.057241991,-0.081471021,0.110036846
funder_Government Of Tanzania,0.006441557,-0.016380743,0.106614478,0.084545625,0.099474312,0.002197639,-0.066598054,-0.072037128,0.041660394,0.004019066,0.081950616,0.145981075,0.012706914,0.028324699,-0.05704411,-0.099941214,1,-0.083368837,-0.751122064,0.163689788,0.359925911,-0.291976736,-0.024797449,0.024797449,-0.03971777,-0.076175708,0.01849968,-0.033363034,-0.033575726,0.25440761,-0.042633412,-0.012932942,-0.062860722,-0.007874528,0.102330859,0.056805315,-0.056572464,-0.006746424,0.022528083,0.109245256,-0.030338737,-0.044005138,-0.022499891,0.00980026,-0.048608746,-0.03770963,-0.051689017,-0.076421929,-0.072576398,0.008489184,0.157579376,-0.00353417,-0.067234142,0.067234142,,,-0.040042791,0.074012669,-0.01216626,-0.083227056,-0.046372789,0.063385637,-0.021576004,0.149541563,0.136734238,-0.042290781,0.044940787,-0.104655489,-0.031640197,-0.026961054,-0.057359839,0.136734238,-0.042290781,0.044940787,-0.104655489,-0.044588449,-0.01071723,-0.057359839,0.008585946,-0.060696854,0.095541859,-0.018683853,-0.002007663,-0.100936128,-0.008847823,-0.02796172,0.026513766,0.080057754,-0.010695369,-0.051076404,-0.008676508,-0.027684362,-0.047428934,-0.003593714,-0.041445661,-0.019568611,0.035846979,-0.000239469,-0.000182427,-0.034864491,0.076366492,-0.011710119,-0.057779848,-0.026504735,0.056412057,-0.024263193,-0.011044015,-0.129649045,0.145965773
funder_Hesawa,0.002381083,-0.019272951,-0.081648893,-0.164117407,0.236180941,-0.00728982,0.040298445,-0.023333509,-0.036914531,-0.021495679,0.064576362,-0.2286257,-0.133574796,-0.108227841,0.188016447,-0.046150599,-0.083368837,1,-0.346851236,0.127433844,-0.029252962,-0.113168995,-0.021795505,0.021795505,-0.076200808,-0.060034904,-0.04073089,-0.032815635,0.400461083,-0.08258732,-0.077273019,-0.056127098,-0.065690018,0.013293062,-0.047968135,-0.038488771,-0.061374433,0.238331253,-0.043771128,-0.055353039,0.230949262,-0.057107709,-0.052764563,0.325622265,-0.042273502,-0.03476453,-0.042315454,-0.059367507,-0.037497215,-0.036234682,-0.041529434,-0.063701138,-0.041153235,0.041153235,,,-0.021649405,-0.030086725,-0.005753124,0.024581557,-0.042789253,-0.045659907,0.0078862,-0.150942932,-0.105611365,-0.028948003,-0.041674165,0.120069572,0.069819962,-0.050392623,0.05253476,-0.105611365,-0.028948003,-0.041674165,0.120069572,0.086682411,-0.060142328,0.05253476,-0.013261256,-0.01943486,0.028388214,-0.044306161,-0.009687011,0.017531878,-0.034880472,0.005352526,0.022277174,0.079687882,-0.006123359,-0.017089539,-0.017395715,-0.071889745,-0.014400339,0.002488972,-0.015173608,0.042273343,-0.035953552,0.021121611,-0.007129471,-0.042750082,0.055659914,-0.000971959,-0.002876282,-0.066933212,-0.021177869,0.012447382,-0.071452323,0.182399261,-0.061678921
funder_other,-0.008014981,0.001237572,-0.104682649,0.019465767,-0.052099399,0.005812993,0.066622622,0.100653688,0.063014958,0.002402997,-0.123576481,-0.01946921,-0.074246127,0.046997068,-0.020370373,-0.415799652,-0.751122064,-0.346851236,1,-0.168946752,-0.270568605,0.264132727,-0.09020272,0.09020272,0.114344098,-0.021801619,-0.022323267,0.063244966,-0.098837832,-0.125764651,0.000527213,0.004785598,0.11018334,-0.008945138,-0.034888775,-0.006743177,-0.023797991,-0.08009963,-0.004313329,-0.032835835,-0.053688059,-0.021139759,0.074116063,-0.12307344,0.068645937,0.068671789,-0.098361578,0.127370354,0.100863303,0.031216266,-0.088142445,0.070767679,0.083451839,-0.083451839,,,0.062859908,-0.103440464,0.015704575,0.078082625,0.07951657,-0.023065515,0.026625289,-0.094809811,-0.135626388,0.044653063,0.004317029,0.076907329,0.035403242,0.080982492,-0.017997361,-0.135626388,0.044653063,0.004317029,0.076907329,0.041110332,0.067675899,-0.017997361,0.017120742,0.07628555,-0.126872143,0.058753153,0.010795331,0.082516356,0.038326731,0.040328482,-0.057359858,-0.055440873,0.027528716,-0.062894027,-0.012676437,0.100119177,0.005834672,0.017286169,0.061395425,0.033294385,-0.061732843,0.010958975,-0.058118162,0.049058041,-0.050073922,0.020681961,0.051246999,0.087838264,-0.041343492,0.03757905,0.011006086,0.070843425,-0.152625783
installer_DWE,-0.006471015,-0.000393931,0.071572964,-0.118563946,0.123349953,-0.000979488,-0.06948976,-0.117371886,-0.062312118,0.037033564,0.068261862,-0.069549033,0.055996602,-0.062226181,0.070190879,-0.047513189,0.163689788,0.127433844,-0.168946752,1,-0.11460399,-0.930457727,-0.021158742,0.021158742,-0.061351265,-0.126091717,0.005031229,0.098167754,0.103941884,0.086371491,0.052762553,-0.08621253,-0.135767131,0.031781373,0.033123648,-0.03873645,0.013249156,0.112224747,0.04595578,-0.050376768,-0.065673571,-0.166675133,0.039144512,0.032792589,-0.0783224,0.092443501,0.005309027,0.152721248,-0.118804146,-0.032294658,0.142024203,-0.106843806,0.03916453,-0.03916453,,,-0.025699428,-0.06460369,-0.027990707,0.131705253,-0.000187056,-0.044995128,-0.104499132,-0.04121804,0.02367386,-0.028575277,-0.069634048,0.073970621,-0.029701941,-0.096787353,0.087392545,0.02367386,-0.028575277,-0.069634048,0.073970621,-0.00160361,-0.121674623,0.087392545,-0.061485117,-0.07691451,0.01198914,-0.021898363,-0.03342775,0.117347673,-0.105024619,-0.024413411,0.095916147,0.044721081,0.021635147,0.004630077,0.007191685,-0.087159781,0.006611426,0.002934069,0.046425588,-0.004810088,-0.003239704,-0.032064654,-0.04170491,0.030076041,0.019422011,-0.00650986,-0.039109607,-0.143087791,-0.001234474,-0.030200275,0.025616019,0.128496966,-0.012232395
installer_Government,0.004837406,-0.004593475,0.049475706,-0.039020854,0.010017674,-0.002011587,-0.005086717,-0.035020775,-0.088521542,-0.052175184,0.056054404,-0.05292487,-0.018364235,0.052398462,0.066517633,-0.036186682,0.359925911,-0.029252962,-0.270568605,-0.11460399,1,-0.257350982,-0.043741472,0.043741472,0.008907881,0.003754962,0.110099598,-0.025309312,0.046769813,0.011275687,-0.069258738,-0.003705085,-0.050533416,0.014114604,-0.042257359,-0.034924505,-0.055690833,-0.04329146,0.010779544,0.056917038,0.06893637,0.058343018,-0.047878283,0.052924643,-0.03835875,-0.03154515,0.080422924,0.035874167,-0.029262743,-0.003926683,-0.021310681,-0.018939674,-0.037342226,0.037342226,,,-0.00448184,0.002526699,-0.009795298,-0.021371855,-0.024349837,0.129726424,-0.029134833,0.00632409,0.028078613,-0.013246884,0.04825303,-0.052308536,0.009419286,-0.000850786,-0.029480421,0.028078613,-0.013246884,0.04825303,-0.052308536,-0.01053455,0.023696789,-0.029480421,0.009629772,-0.009562576,0.015808046,0.003551278,-0.00332305,-0.026899967,0.004567507,-0.000653644,-0.002950764,-0.01159565,0.043314749,-0.025169832,0.01406648,-0.012539183,-0.04178098,0.046592711,-0.027428261,-0.006834705,0.005736265,0.026419627,0.019113164,0.007150775,-0.006677434,-0.007022608,-0.022615235,0.026233892,0.08479787,0.003284453,-0.02763305,-0.054756802,0.014897856
installer_other,0.004510353,0.002077396,-0.087869052,0.129722395,-0.123680648,0.001694707,0.0694707,0.127087498,0.093262028,-0.016779809,-0.087074671,0.087172472,-0.04769614,0.041202997,-0.092810224,0.059564076,-0.291976736,-0.113168995,0.264132727,-0.930457727,-0.257350982,1,0.03671482,-0.03671482,0.056392547,0.121267883,-0.04550198,-0.086155611,-0.118357163,-0.08817469,-0.025778905,0.085227804,0.150702569,-0.036120482,-0.016634513,0.050561176,0.007652603,-0.093196884,-0.048678243,0.028010169,0.0384567,0.14061079,-0.020418008,-0.051418402,0.090334151,-0.078287515,-0.034826572,-0.161787536,0.126356965,0.032862164,-0.130290778,0.110915368,-0.024323487,0.024323487,,,0.026651563,0.061909836,0.030840111,-0.120230694,0.00916289,-0.004078939,0.112394915,0.037761392,-0.033384421,0.032681785,0.049937787,-0.052660299,0.025417772,0.094461471,-0.074135847,-0.033384421,0.032681785,0.049937787,-0.052660299,0.005445327,0.109616125,-0.074135847,0.056256494,0.078343783,-0.017492633,0.019991315,0.033741715,-0.104225757,0.100475656,0.023988668,-0.092211902,-0.039224588,-0.037020844,0.004779572,-0.012183678,0.089407496,0.00897894,-0.02003881,-0.035043077,0.007199742,0.001035644,0.021445822,0.033517997,-0.031893195,-0.016429482,0.008922461,0.046384135,0.129509534,-0.03007514,0.028165221,-0.014725514,-0.104796556,0.006404014
wpt_name_none,-0.004238774,0.061384457,0.130861145,-0.015322717,-0.231218033,-0.008855527,-0.049306343,-0.053972482,-0.221260112,0.033630807,-0.05879434,-0.021430363,0.247526561,-0.229600742,-0.11677468,0.231959443,-0.024797449,-0.021795505,-0.09020272,-0.021158742,-0.043741472,0.03671482,1,-1,-0.095163114,0.273165021,-0.051726286,-0.085973002,-0.076502568,-0.102757611,0.29373337,-0.069579305,-0.0777428,0.016426689,-0.059297675,-0.04880151,0.731423249,-0.056173749,-0.054351183,-0.070721365,-0.046773142,-0.072466137,-0.067083356,-0.008944543,-0.043405938,-0.044344713,-0.054478814,-0.066457482,-0.048275597,-0.046253157,-0.048917294,-0.077183859,0.111465369,-0.111465369,,,-0.031976951,0.127627553,0.009920142,-0.068514976,-0.052597245,-0.056645666,-0.045079027,0.128848971,0.15397692,-0.027710045,-0.051240417,-0.073157046,-0.078554024,-0.057364131,0.045013094,0.15397692,-0.027710045,-0.051240417,-0.073157046,-0.071432136,-0.064939648,0.045013094,-0.058354206,-0.037693618,0.119997597,-0.054953329,0.017517729,-0.078906271,-0.052990795,-0.04452059,0.071309586,-0.030453537,-0.024285322,0.306619188,0.013524787,-0.087250248,0.008923397,-0.089867562,-0.04080127,-0.062175477,0.081424377,-0.025753993,-0.005236121,0.109713484,-0.09885269,-0.017542265,-0.030921075,-0.07851503,0.008241302,-0.046226483,-0.035528885,-0.099313361,0.211529091
wpt_name_other,0.004238774,-0.061384457,-0.130861145,0.015322717,0.231218033,0.008855527,0.049306343,0.053972482,0.221260112,-0.033630807,0.05879434,0.021430363,-0.247526561,0.229600742,0.11677468,-0.231959443,0.024797449,0.021795505,0.09020272,0.021158742,0.043741472,-0.03671482,-1,1,0.095163114,-0.273165021,0.051726286,0.085973002,0.076502568,0.102757611,-0.29373337,0.069579305,0.0777428,-0.016426689,0.059297675,0.04880151,-0.731423249,0.056173749,0.054351183,0.070721365,0.046773142,0.072466137,0.067083356,0.008944543,0.043405938,0.044344713,0.054478814,0.066457482,0.048275597,0.046253157,0.048917294,0.077183859,-0.111465369,0.111465369,,,0.031976951,-0.127627553,-0.009920142,0.068514976,0.052597245,0.056645666,0.045079027,-0.128848971,-0.15397692,0.027710045,0.051240417,0.073157046,0.078554024,0.057364131,-0.045013094,-0.15397692,0.027710045,0.051240417,0.073157046,0.071432136,0.064939648,-0.045013094,0.058354206,0.037693618,-0.119997597,0.054953329,-0.017517729,0.078906271,0.052990795,0.04452059,-0.071309586,0.030453537,0.024285322,-0.306619188,-0.013524787,0.087250248,-0.008923397,0.089867562,0.04080127,0.062175477,-0.081424377,0.025753993,0.005236121,-0.109713484,0.09885269,0.017542265,0.030921075,0.07851503,-0.008241302,0.046226483,0.035528885,0.099313361,-0.211529091
basin_Internal,-0.00397853,-0.012888354,0.085418407,-0.025227797,0.241411965,-0.01422129,-0.056361974,-0.052874487,-0.134049526,0.014821283,-0.080226937,-0.121208172,-0.315288352,0.238145229,0.038892532,-0.091124471,-0.03971777,-0.076200808,0.114344098,-0.061351265,0.008907881,0.056392547,-0.095163114,0.095163114,1,-0.118830228,-0.080620783,-0.135334204,-0.177333303,-0.163469404,-0.152950531,-0.111095302,-0.13002369,0.030789,0.188127264,0.142226117,-0.121481626,-0.094434158,-0.086638484,-0.07730021,-0.071910285,-0.113036277,-0.104439661,-0.091162401,-0.083674154,-0.068811254,-0.083757193,0.177818772,0.464756578,0.107338965,-0.082201383,0.078756505,-0.081456751,0.081456751,,,0.144687912,-0.019636092,-0.024804049,0.101916081,-0.03851078,-0.0191883,-0.037925106,0.00194348,-0.081791321,-0.04827527,0.130506632,0.047160714,0.043364377,0.015543692,-0.061951496,-0.081791321,-0.04827527,0.130506632,0.047160714,0.055379634,0.002479937,-0.061951496,0.057761461,-0.03351195,-0.047117252,-0.052591229,-0.011658831,0.08239737,-0.037823256,0.083347218,-0.031020894,0.009165878,0.061162968,-0.058499267,-0.109181418,0.090139815,-0.004216874,0.02332636,0.001877576,-0.004266132,-0.040331845,0.085897926,-0.009530847,-0.064236558,0.040095977,0.019431645,0.060009299,0.117009662,-0.005199907,0.120160237,-0.061057647,-0.006417675,-0.093537502
basin_Lake Nyasa,0.004030941,0.022012618,0.246994749,-0.103332639,-0.422913764,-0.008005851,-0.070114458,-0.061750399,-0.36773201,0.007109776,-0.160903443,-0.034638641,0.401772336,-0.16033382,0.040440268,0.21582317,-0.076175708,-0.060034904,-0.021801619,-0.126091717,0.003754962,0.121267883,0.273165021,-0.273165021,-0.118830228,1,-0.063517187,-0.106623226,-0.13971227,-0.128789579,-0.120502271,-0.087526576,-0.10243933,0.024257153,-0.074803201,-0.060020746,0.238387772,-0.074400072,-0.068258241,-0.086319481,-0.05665461,0.455872668,-0.08228292,-0.071822414,-0.065922789,-0.054213035,0.247309801,-0.092579783,-0.058474479,-0.056505641,-0.064762464,-0.099337801,0.078688701,-0.078688701,,,-0.017719231,0.158791243,-0.03550555,-0.066957933,-0.057075997,-0.017691296,-0.059330481,0.202108434,0.251832919,-0.027947523,-0.067194331,-0.07274318,-0.1263184,-0.073513623,-0.048778228,0.251832919,-0.027947523,-0.067194331,-0.07274318,-0.113596166,-0.089277119,-0.048778228,-0.011072704,-0.052317038,0.107411862,-0.059735557,-0.029177361,-0.060024304,-0.023949009,-0.029302896,0.038761759,-0.013983577,-0.035655114,0.096118895,0.025767329,-0.12614808,0.068380517,0.022851353,-0.042735263,-0.088440897,0.098697535,-0.017408631,0.097943953,0.03430378,-0.080396905,-0.02341177,-0.037170298,-0.141070268,-0.045893977,-0.057280663,-0.000464904,-0.126767633,0.293295177
basin_Lake Rukwa,-0.000221674,0.009353149,0.140345663,-0.220925917,-0.179845034,-0.008043954,-0.024178456,-0.048948807,-0.211999459,-0.058885234,-0.060838198,-0.042763291,0.259638649,-0.15623852,0.082105827,0.047575739,0.01849968,-0.04073089,-0.022323267,0.005031229,0.110099598,-0.04550198,-0.051726286,0.051726286,-0.080620783,-0.063517187,1,-0.0723389,-0.094788277,-0.087377739,-0.081755186,-0.059382711,-0.069500321,0.01645735,-0.050750493,-0.040721285,-0.064934413,-0.050476989,-0.046310041,-0.058563753,-0.038437518,0.389456659,-0.055825134,-0.048728168,-0.044725547,0.461057405,-0.044769932,-0.062811077,-0.039213409,-0.031231179,-0.04393832,-0.067396078,-0.043540299,0.043540299,,,-0.030313111,0.130315273,-0.046098196,-0.06374186,-0.03243031,-0.011795031,-0.039194532,-0.163206045,-0.041544206,0.122373792,-0.025806118,0.073530267,-0.031580527,-0.0370055,-0.004082403,-0.041544206,0.122373792,-0.025806118,0.073530267,-0.024703126,-0.043301528,-0.004082403,-0.020541172,-0.035623965,0.074203593,-0.047311241,-0.042993046,-0.011411525,-0.014569255,-0.037514664,0.037590237,-0.009783862,-0.025978779,0.062601433,-0.044869104,-0.05033415,0.204684082,-0.06955174,-0.025531894,-0.006056583,0.016734288,0.00120759,-0.02427938,0.017373959,-0.015925983,0.006948632,0.019694039,0.033765271,-0.005526231,-0.035471029,0.050279446,0.021580995,-0.073936093
basin_Lake Tanganyika,-0.008958138,-0.01245175,-0.110345192,-0.522860816,0.158687702,-0.013502996,0.009530082,-0.097059264,0.033981957,-0.005851737,0.05501211,-0.340556774,0.089354519,0.188051796,0.055387816,-0.039911777,-0.033363034,-0.032815635,0.063244966,0.098167754,-0.025309312,-0.086155611,-0.085973002,0.085973002,-0.135334204,-0.106623226,-0.0723389,1,-0.159116491,-0.14667678,-0.137238472,-0.099682881,-0.116666824,0.027626157,-0.085192395,-0.068356849,-0.109002256,-0.004263227,0.640181725,-0.098308136,-0.0645232,-0.101424466,-0.09371095,-0.057688879,-0.075078609,0.189610822,-0.075153117,0.104083432,-0.064245066,0.329729346,-0.07375713,-0.113134532,-0.073088992,0.073088992,,,-0.005201153,-0.054793416,-0.07794806,0.017680097,-0.0702999,0.240829114,-0.036849178,-0.092019594,-0.041573002,0.0550626,-0.047596517,0.074947069,0.081585069,-0.085146374,-0.058370804,-0.041573002,0.0550626,-0.047596517,0.074947069,0.092573789,-0.083243929,-0.058370804,0.023191516,-0.039753666,-0.040042189,0.100377786,-0.070358963,0.037888629,-0.020320054,0.018213674,0.002236309,-0.081907132,-0.029190008,-0.010245051,0.063638646,-0.108704873,-0.021142925,0.200337751,0.095960569,-0.057506931,0.00158465,-0.008407229,-0.006240756,0.023952377,-0.023030768,0.00594615,-0.002481598,-0.015334083,0.00409543,0.007728004,0.059017743,0.06532194,-0.105094251
basin_Lake Victoria,0.008726764,-0.043649592,-0.188034399,-0.378951092,0.504900448,-0.017427644,0.0803465,-0.039927024,-0.097817073,-0.097578661,-0.007208082,-0.532800336,-0.33637625,-0.134923512,0.370596059,-0.095206364,-0.033575726,0.400461083,-0.098837832,0.103941884,0.046769813,-0.118357163,-0.076502568,0.076502568,-0.177333303,-0.13971227,-0.094788277,-0.159116491,1,-0.192195891,-0.179828535,-0.130618085,-0.152872759,0.030543979,-0.105449999,-0.089570452,-0.142829599,0.466343972,-0.101863469,-0.128816707,0.405509196,-0.132900147,-0.122792847,0.494246454,-0.098378218,-0.08090346,-0.098475848,0.226559255,-0.087262919,-0.084324774,-0.096646636,-0.14824427,-0.09577115,0.09577115,,,0.01912492,-0.093302715,-0.061868434,0.245149907,-0.095899033,-0.095389514,0.005457065,-0.236255042,-0.177412045,0.004738243,-0.046433833,0.189190472,0.088875571,-0.074955226,0.076029711,-0.177412045,0.004738243,-0.046433833,0.189190472,0.098423859,-0.071956849,0.076029711,0.019187028,-0.030360955,-0.058596677,-0.100363885,-0.069294752,0.20218477,-0.063299484,0.065912875,0.000437683,0.195199161,0.094890225,-0.074538713,-0.107174583,-0.136184213,-0.061828054,0.029348598,0.019193472,0.019062306,-0.038196152,0.027857673,-0.020421619,0.011986262,-0.00880864,0.024860889,0.005174557,-0.078791506,0.111209487,0.079079378,-0.180061666,0.249540695,-0.117912567
basin_Pangani,0.004043482,-0.002864736,0.452545598,0.409484648,0.297380188,0.071566099,-0.279291083,-0.082062651,0.020864472,0.074030396,0.108243611,0.512576709,0.054297489,0.233425176,-0.105258593,-0.099004343,0.25440761,-0.08258732,-0.125764651,0.086371491,0.011275687,-0.08817469,-0.102757611,0.102757611,-0.163469404,-0.128789579,-0.087377739,-0.14667678,-0.192195891,1,-0.165769559,-0.120406377,-0.140921183,0.033369475,0.307124856,-0.082567843,-0.131663195,-0.102348836,-0.093899794,0.639787111,-0.077937201,-0.122510028,-0.113192915,-0.098802868,-0.090687019,-0.074578436,-0.090777017,-0.127357847,-0.080440713,-0.077732271,0.476360227,-0.090486421,-0.088283771,0.088283771,,,-0.04880586,-0.070646202,-0.002389462,-0.128127258,0.29910113,0.105099261,0.065700111,0.293915118,0.275397906,-0.075849162,-0.091458056,-0.14053724,-0.111888068,0.041949156,-0.093152797,0.275397906,-0.075849162,-0.091458056,-0.14053724,-0.098959348,0.014192847,-0.093152797,0.036433084,-0.010158593,-0.075569135,0.296324591,0.02456746,-0.135079817,0.093752515,-0.062417281,-0.025699807,-0.028748206,-0.004505069,-0.08677202,0.073305059,0.102062269,-0.091866291,-0.01035103,-0.046465794,-0.01509682,0.061821442,-0.054475459,-0.121264079,-0.022060879,0.152694798,-0.024983395,-0.061556379,-0.095845935,-0.038913525,-0.027705342,-0.047385359,-0.189146733,0.338969789
